专业	地区	学校	所在学院	贡献者学号	url
网络与新媒体	广东省	中山大学南方学院	文学与传媒学院	999999999	http://wcy.nfu.edu.cn/a/xueyuangaikuang/zhuanyeshezhi/wangluoyuxinmeitix/
网络与新媒体	湖北省	汉口学院	传媒学院	181013033	http://cmxy.hkxy.edu.cn/#/95/105
网络与新媒体	湖北省	武汉工商学院	文法学院	181013033	http://www.wtbu.edu.cn/wenfa/2016/0601/c606a20601/page.htm
网络与新媒体	河南省	郑州大学	新闻和传播学院	181013137	http://www5.zzu.edu.cn/xinwen/szdw/wlyxmtx.htm
网络与新媒体	山西省	山西传媒学院	新闻传播学院	181013058	https://gkcx.eol.cn/schoolhtm/specialty/2862/specialtyDetail142882.htm
网路与新媒体	四川省	四川师范大学	影视与传媒学院	181013077	http://mmc.sicnu.edu.cn/p/0/?StId=st_app_news_i_x635849178994218750
网络与新媒体	福建省	福州大学至诚学院	创意与设计系	162014211	http://zsb.fdzcxy.edu.cn/main/query/major_info/id/43.action
网络与新媒体	广东省	深圳大学	传播学院	181013127	https://cmc.szu.edu.cn/Article
网络与新媒体	山东省	北京电影学院现代创意媒体学院	传媒管理系	181013129	http://www.bfamcmc.edu.cn/info/1063/5144.htm
网络与新媒体	山东省	北京电影学院现代创意媒体学院	传媒管理系	162015240	http://www.bfamcmc.edu.cn/info/1063/8905.htm
网络与新媒体	广西壮族自治区	广西师范学院	新闻传播学院	181013129	http://xwcbxy.gxtc.edu.cn/
网络与新媒体	辽宁省	辽宁传媒学院	新闻传播系	181013112	http://www.lncu.cn/xinwenchuanbo/gaikuang/zhuanye/10440.html
网络与新媒体	湖北省	武汉长江工商学院	文法学院	181013054	http://college.gaokao.com/school/tinfo/2536/schspe/5006
网络与新媒体	重庆市	重庆师范大学	新闻与传媒学院	181013118	xcy.cqnu.edu.cn/
网络与新媒体	吉林省	吉林华桥外国语学院	文学院	181013118	http://web.hqwy.com/jiaoxue/guojiao/
